"","Species","Order","Family","Genus","SV","presence","genome.assembly","ott_id","flags","tips","SV.not.in.figure","image.files","description","Source"
"110","Gogangra viridescens","Siluriformes","Sisoridae","Gogangra","","present","",641167,"","Gogangra viridescens","","","In Nangra punctata, Mystus bleekeri and JVI. tengara, the vascularisation is much more reduced, but the quantity of secretory substance stored is comparatively more.","https://doi.org/10.1007/BF00633910"
"111","Ompok bimaculatus","Siluriformes","Siluridae","Ompok","","present","y",670820,"","Ompok bimaculatus","","","The greatest activity of the saccus vasculosus as a secretory organ is seen in Ompok bimaculatus in which it shows abundant secretion stored ill the lumen of the organ.","https://doi.org/10.1007/BF00633910"
"112","Polyodon spathula","Acipenseriformes","Polyodontidae","Polyodon","","present","y",904101,"","Polyodon spathula","","polyodon_spathula_drawing_sagittal","","https://doi.org/10.1016/0016-6480(73)90190-1"
"113","Silonia silondia","Siluriformes","Schilbeidae","Silonia","","present","",350492,"","Silonia silondia","","","Coinciding with an increase in the dorsal folds of the wall of the saccus vasculosus in Mystus seenghala and Silonia silondia, there occurs an increase ill quantity of the secretion; however, the degree of vascularisation is reduced.","https://doi.org/10.1007/BF00633910"
"114","Aequidens plagiozonatus","Cichliformes","Cichlidae","Aequidens",NA,"present","",3636223,"","Aequidens plagiozonatus","","Aequidens_plagiozonatus_image_ventral","","https://doi.org/10.1007/s10750-024-05531-4"
"115","Anguilla anguilla","Anguilliformes","Anguillidae","Anguilla",NA,"present","y",854201,"","Anguilla anguilla","","","The following tissues, dissected according to (44, 45), were analyzed in both species: whole brain, pituitary, gill, heart, liver, spleen, kidney, intestine, fat, muscle, skin and gonad. For detailed brain distribution the following tissues were also analyzed: olfactory bulbs, telencephalon, mesencephalon, diencephalon, optic tectum, cerebellum, medulla oblongata as well as saccus vasculosus, epiphysis, pituitary and retina.","https://doi.org/10.3389/fendo.2022.937218"
"116","Chelon labrosus","Mugiliformes","Mugilidae","Chelon",NA,"present","y",777079,"","Chelon labrosus","","Chelon_labrosus_image_close_section","Several circumventricular organs (the organon vasculosum hypothalami, saccus vasculosus, and area postrema) exhibited highly specialized Vim- and/or GFAP-expressing glial cells.","https://doi.org/10.1002/cne.11021"
"117","Scyliorhinus canicula","Carcharhiniformes","Scyliorhinidae","Scyliorhinus",NA,"present","",1026500,"","Scyliorhinus canicula","","Scyliorhinus_canicula_close_section","","10.1159/000104309"
"118","Piaractus brachypomus","Characiformes","Serrasalmidae","Piaractus","","present","",24657,"","Piaractus brachypomus","","Piaractus_brachypomus_cross_section_fig5M","","http://hdl.handle.net/10654/17553"
"119","Roeboexodon guyanensis","Characiformes","Characidae","Roeboexodon","","present","",575376,"","Roeboexodon guyanensis","","","""the saccus vasculosus is absent""","https://doi.org/10.11606/T.59.2014.tde-18122014-143500"
"120","Anableps anableps","Cyprinodontiformes","Anablepidae","Anableps","0","absent","y",349121,"","Anableps anableps","","","","https://doi.org/10.1111/j.1463-6395.1992.tb00950.x"
"121","Aphyocharax dentatus","Characiformes","Characidae","Aphyocharax","0","absent","",13154,"","Aphyocharax dentatus","","","""the Saccus vasculosus is practically
absent and/or inconspicuous, only visible as a small structure
rounded""","https://doi.org/10.11606/T.59.2014.tde-18122014-143500"
"122","Arapaima gigas","Osteoglossiformes","Osteoglossidae","Arapaima","0","absent","y",335725,"","Arapaima gigas","","","""In all probability, the saccus vasculosus is absent in Arapaima. ""","chrome-extension://efaidnbmnnnibpcajpcglclefindmkaj/https://www.jstage.jst.go.jp/article/jji1950/33/1/33_1_27/_pdf/-char/ja"
"123","Arapaima gigas","Osteoglossiformes","Osteoglossidae","Arapaima","0","absent","y",335725,"","Arapaima gigas","","","","https://doi.org/10.1111/j.1463-6395.1992.tb00950.x"
"124","Belonesox belizanus","Cyprinodontiformes","Poeciliidae","Belonesox","0","absent","",913297,"","Belonesox belizanus","","","","https://doi.org/10.1111/j.1463-6395.1992.tb00950.x"
"125","Betta splendens","Anabantiformes","Osphronemidae","Betta","0","absent","y",1033356,"","Betta splendens","","","","https://doi.org/10.1111/j.1463-6395.1992.tb00950.x"
"126","Carassius auratus","Cypriniformes","Cyprinidae","Carassius","0","absent","y",1005907,"","Carassius auratus","","","""nucleus saccus vasculosus""","https://doi.org/10.1093/icb/13.3.743"
"127","Carassius auratus","Cypriniformes","Cyprinidae","Carassius","0","absent","y",1005907,"","Carassius auratus","","","""nucleus saccus vasculosus""","10.5283/epub.4143"
"128","Carassius auratus","Cypriniformes","Cyprinidae","Carassius","0","absent","y",1005907,"","Carassius auratus","","",""" von Hallerstein (1934) reported the presence of one in Cyprinus but there is none in Carassius. The saccus vasculosus is related in no way to the pituitary body""","chrome-extension://efaidnbmnnnibpcajpcglclefindmkaj/https://web.archive.org/web/20220304032553id_/https://www.biodiversitylibrary.org/partpdf/203661"
"129","Channa micropeltes","Anabantiformes","Channidae","Channa","0","absent","",332862,"","Channa micropeltes","","","","https://doi.org/10.1111/j.1463-6395.1992.tb00950.x"
"130","Channa punctata","Anabantiformes","Channidae","Channa","0","absent","",1008460,"","Channa punctata","","Channa_punctatus_image_ventral","Saccus vacuolosus is absent","doi/full/10.5555/20163131589"
"131","Charax leticiae","Characiformes","Characidae","Charax","0","absent","",1091396,"","Charax leticiae","","","""Saccus vasculosus is absent""","https://doi.org/10.11606/T.59.2014.tde-18122014-143500"
"132","Cobitis biwae","Cypriniformes","Cobitidae","Cobitis","0","absent","",638827,"","Cobitis biwae","","","""scarcely discernible  (Cobitis).""","chrome-extension://efaidnbmnnnibpcajpcglclefindmkaj/https://www.jstage.jst.go.jp/article/jji1950/33/1/33_1_27/_pdf/-char/ja"
"133","Cobitis biwae","Cypriniformes","Cobitidae","Cobitis","0","absent","",638827,"","Cobitis biwae","","","","https://doi.org/10.1111/j.1463-6395.1992.tb00950.x"
"134","Cololabis saira","Beloniformes","Belonidae","Cololabis","0","absent","y",427511,"","Cololabis saira","","","","https://doi.org/10.1111/j.1463-6395.1992.tb00950.x"
"135","Corydoras paleatus","Siluriformes","Callichthyidae","Corydoras","0","absent","",267119,"","Corydoras paleatus","","","","https://doi.org/10.1111/j.1463-6395.1992.tb00950.x"
"136","Crenicara punctulatum","Cichliformes","Cichlidae","Crenicara","0","absent","",461830,"","Crenicara punctulatum","","Crenicara_punctulatum_image_ventral","","https://doi.org/10.1007/s10750-024-05531-4"
"137","Cheilopogon heterurus","Beloniformes","Exocoetidae","Cheilopogon","0","absent","",850211,"","Cheilopogon heterurus","","","","https://doi.org/10.1111/j.1463-6395.1992.tb00950.x"
"138","Dermogenys pusilla","Beloniformes","Zenarchopteridae","Dermogenys","0","absent","",139152,"","Dermogenys pusilla","","","","https://doi.org/10.1111/j.1463-6395.1992.tb00950.x"
"139","Dicentrarchus labrax","Perciformes","Moronidae","Dicentrarchus","0","absent","y",3549,"","Dicentrarchus labrax","","","""The Hc contains a small cell population termed the nucleus of the saccus vasculosus (NSV) as well as the posterior recess nucleus (NRP) of Peter and Gill (1975).""","https://doi.org/10.1016/S1546-5098(09)28001-0"
"140","Dicrossus warzeli","Cichliformes","Cichlidae","Dicrossus","0","absent","",3636430,"","Dicrossus warzeli","","Dicrossus_warzelii_image_ventral","","https://doi.org/10.1007/s10750-024-05531-4"
"141","Electrophorus electricus","Gymnotiformes","Gymnotidae","Electrophorus","0","absent","y",216168,"","Electrophorus electricus","","","","https://doi.org/10.1111/j.1463-6395.1992.tb00950.x"
"142","Esox lucius","Esociformes","Esocidae","Esox","0","absent","y",739941,"","Esox lucius","","","","https://doi.org/10.1111/j.1463-6395.1992.tb00950.x"
"143","Exodon paradoxus","Characiformes","Characidae","Exodon","0","absent","",335632,"","Exodon paradoxus","","","""the saccus vasculosus is absent""","https://doi.org/10.11606/T.59.2014.tde-18122014-143500"
"144","Glossolepis incisus","Atheriniformes","Melanotaeniidae","Glossolepis","0","absent","",976546,"","Glossolepis incisus","","","","https://doi.org/10.1111/j.1463-6395.1992.tb00950.x"
"145","Gymnarchus niloticus","Osteoglossiformes","Gymnarchidae","Gymnarchus","0","absent","y",115490,"","Gymnarchus niloticus","","","""Among the examined osteoglossomorphs, Pantodon and Gymnarchus do not possess the saccus vasculosus. ""","chrome-extension://efaidnbmnnnibpcajpcglclefindmkaj/https://www.jstage.jst.go.jp/article/jji1950/33/1/33_1_27/_pdf/-char/ja"
"146","Gymnarchus niloticus","Osteoglossiformes","Gymnarchidae","Gymnarchus","0","absent","y",115490,"","Gymnarchus niloticus","","","","https://doi.org/10.1111/j.1463-6395.1992.tb00950.x"
"147","Gymnogeophagus balzanii","Cichliformes","Cichlidae","Gymnogeophagus","0","absent","",416755,"","Gymnogeophagus balzanii","","Geophagus_balzanii_image_ventral","","https://doi.org/10.1007/s10750-024-05531-4"
"148","Gymnogeophagus meridionalis","Cichliformes","Cichlidae","Gymnogeophagus","0","absent","",450053,"","Gymnogeophagus meridionalis","","Gymnogeophagus_meridionalis_image_ventral","","https://doi.org/10.1007/s10750-024-05531-4"
"149","Nimbochromis venustus","Cichliformes","Cichlidae","Nimbochromis","0","absent","",888881,"","Nimbochromis venustus","","","","https://doi.org/10.1111/j.1463-6395.1992.tb00950.x"
"150","Helostoma temminkii","Anabantiformes","Helostomatidae","Helostoma","0","absent","y",754856,"","Helostoma temminkii","","","","https://doi.org/10.1111/j.1463-6395.1992.tb00950.x"
"151","Hemichromis bimaculatus","Cichliformes","Cichlidae","Hemichromis","0","absent","",312269,"","Hemichromis bimaculatus","","Hemichromis_bimaculatus_image_ventral","","https://doi.org/10.1007/s10750-024-05531-4"
"152","Hemichromis guttatus","Cichliformes","Cichlidae","Hemichromis","0","absent","",839353,"","Hemichromis guttatus","","","","https://doi.org/10.1111/j.1463-6395.1992.tb00950.x"
"153","Hepsetus odoe","Characiformes","Hepsetidae","Hepsetus","0","absent","y",128234,"","Hepsetus odoe","","","","https://doi.org/10.1111/j.1463-6395.1992.tb00950.x"
"154","Heterocharax leptogrammus","Characiformes","Characidae","Heterocharax","0","absent","",3624837,"","Heterocharax leptogrammus","","","""the Saccus vasculosus is inconspicuous""","https://doi.org/10.11606/T.59.2014.tde-18122014-143500"
"155","Esox lucius","Esociformes","Esocidae","Esox","0","absent","y",739941,"","Esox lucius","","Esox_lucius_drawing_ventral_lateral","","https://doi.org/10.1002/(SICI)1097-4687(199607)229:1<23::AID-JMOR2>3.0.CO;2-Q"
"156","Heterotis niloticus","Osteoglossiformes","Osteoglossidae","Heterotis","0","absent","y",916703,"","Heterotis niloticus","","","","https://doi.org/10.1111/j.1463-6395.1992.tb00950.x"
"157","Hypoatherina valenciennei","Atheriniformes","Atherinidae","Hypoatherina","0","absent","",828581,"","Hypoatherina valenciennei","","","","https://doi.org/10.1111/j.1463-6395.1992.tb00950.x"
"158","Hyporhamphus sajori","Beloniformes","Hemiramphidae","Hyporhamphus","0","absent","",496667,"","Hyporhamphus sajori","","","","https://doi.org/10.1111/j.1463-6395.1992.tb00950.x"
"159","Iguanodectes spilurus","Characiformes","Iguanodectidae","Iguanodectes","0","absent","",3625587,"","Iguanodectes spilurus","","","""the saccus vasculosus is absent""","https://doi.org/10.11606/T.59.2014.tde-18122014-143500"
"160","Jordanella floridae","Cyprinodontiformes","Cyprinodontidae","Jordanella","0","absent","",82326,"","Jordanella floridae","","","","https://doi.org/10.1111/j.1463-6395.1992.tb00950.x"
"161","Neolamprologus brichardi","Cichliformes","Cichlidae","Neolamprologus","0","absent","y",279935,"","Neolamprologus brichardi","","","","https://doi.org/10.1111/j.1463-6395.1992.tb00950.x"
"162","Luciocephalus pulcher","Anabantiformes","Osphronemidae","Luciocephalus","0","absent","",377745,"","Luciocephalus pulcher","","","","https://doi.org/10.1111/j.1463-6395.1992.tb00950.x"
"163","Metynnis hypsauchen","Characiformes","Serrasalmidae","Metynnis","0","absent","",506575,"","Metynnis hypsauchen","","","""The Diencephalon is moderately developed in M. lippincottianus (Fig. 4 C) and well structured in M. hypsauchen. The Saccus vasculosus is inconspicuous in both. (translated)","http://hdl.handle.net/11612/2926"
"164","Metynnis lippincottianus","Characiformes","Serrasalmidae","Metynnis","0","absent","",1095505,"","Metynnis lippincottianus","","","""The Diencephalon is moderately developed in M. lippincottianus (Fig. 4 C) and well structured in M. hypsauchen. The Saccus vasculosus is inconspicuous in both. (translated)","http://hdl.handle.net/11612/2926"
"165","Mikrogeophagus ramirezi","Cichliformes","Cichlidae","Mikrogeophagus","0","absent","",316392,"","Mikrogeophagus ramirezi","","Mikrogeophagus_ramizeri_image_ventral","","https://doi.org/10.1007/s10750-024-05531-4"
"166","Misgurnus anguillicaudatus","Cypriniformes","Cobitidae","Misgurnus","0","absent","y",312382,"","Misgurnus anguillicaudatus","","","","https://doi.org/10.1111/j.1463-6395.1992.tb00950.x"
"167","Monopterus albus","Synbranchiformes","Synbranchidae","Monopterus","0","absent","y",655999,"","Monopterus albus","","","","https://doi.org/10.1111/j.1463-6395.1992.tb00950.x"
"168","Phoxinus oxycephalus jouyi","Cypriniformes","Cyprinidae","Phoxinus","0","absent","",343644,"infraspecific","Phoxinus oxycephalus jouyi","","","","https://doi.org/10.1111/j.1463-6395.1992.tb00950.x"
"169","Myleus setiger","Characiformes","Serrasalmidae","Myleus","0","absent","",985120,"","Myleus setiger","","","""Vascular sac is inconspicuous and/or absent."" (translated)","http://hdl.handle.net/11612/2926"
"170","Nothobranchius palmqvisti","Cyprinodontiformes","Nothobranchiidae","Nothobranchius","0","absent","",3641410,"","Nothobranchius palmqvisti","","","","https://doi.org/10.1111/j.1463-6395.1992.tb00950.x"
"171","Nannostomus beckfordi","Characiformes","Lebiasinidae","Nannostomus","0","absent","",486012,"","Nannostomus beckfordi","","","","https://doi.org/10.1111/j.1463-6395.1992.tb00950.x"
"172","Oreochromis niloticus","Cichliformes","Cichlidae","Oreochromis",NA,"present","y",288063,"sibling_higher","Oreochromis niloticus","","Oreochromis_niloticus_image_ventral","","https://doi.org/10.1007/s10750-024-05531-4"
"173","Oryzias latipes","Beloniformes","Adrianichthyidae","Oryzias","0","absent","y",942673,"","Oryzias latipes","","","","https://onlinelibrary.wiley.com/doi/epdf/10.1111/j.1463-6395.1992.tb00950.x"
"174","Osteoglossum bicirrhosum","Osteoglossiformes","Osteoglossidae","Osteoglossum","0","absent","y",279997,"","Osteoglossum bicirrhosum","","","","https://doi.org/10.1111/j.1463-6395.1992.tb00950.x"
"175","Osteoglossum bicirrhosum","Osteoglossiformes","Osteoglossidae","Osteoglossum","0","absent","y",279997,"","Osteoglossum bicirrhosum","","","""In Osteoglossum, the saccus vasculosus is absent""","chrome-extension://efaidnbmnnnibpcajpcglclefindmkaj/https://www.jstage.jst.go.jp/article/jji1950/33/1/33_1_27/_pdf/-char/ja"
"176","Pantodon buchholzi","Osteoglossiformes","Pantodontidae","Pantodon","0","absent","",108350,"","Pantodon buchholzi","","","""Among the examined osteoglossomorphs, Pantodon and Gymnarchus do not possess the saccus vasculosus. ""","chrome-extension://efaidnbmnnnibpcajpcglclefindmkaj/https://www.jstage.jst.go.jp/article/jji1950/33/1/33_1_27/_pdf/-char/ja"
"177","Pantodon buchholzi","Osteoglossiformes","Pantodontidae","Pantodon","0","absent","",108350,"","Pantodon buchholzi","","","","https://doi.org/10.1111/j.1463-6395.1992.tb00950.x"
"178","Pantodon buchholzi","Osteoglossiformes","Pantodontidae","Pantodon","0","absent","",108350,"","Pantodon buchholzi","","","The saccus vasculosus is absent in Pantodon and Gymnarchus, but it is well developed in Notopterus and Xenomystus.","https://doi.org/10.11369/jji1950.33.27"
